-8.258537454733924643e-02,-4.129268727366962322e-02,8.258537454733924643e-02,-4.129268727366962322e-02,8.258537454733924643e-02,2.064634363683481161e-02
-9.492217751445117258e-02,-4.746108875722558629e-02,9.492217751445117258e-02,-4.746108875722558629e-02,9.492217751445117258e-02,2.373054437861279314e-02
-1.079175685916113625e-01,-5.395878429580568125e-02,1.079175685916113625e-01,-5.395878429580568125e-02,1.079175685916113625e-01,2.697939214790284063e-02
-1.215202609072677659e-01,-6.076013045363388293e-02,1.215202609072677659e-01,-6.076013045363388293e-02,1.215202609072677659e-01,3.038006522681694146e-02
-1.356765708493294365e-01,-6.783828542466471823e-02,1.356765708493294365e-01,-6.783828542466471823e-02,1.356765708493294365e-01,3.391914271233235911e-02
-1.503306299298578508e-01,-7.516531496492892539e-02,1.503306299298578508e-01,-7.516531496492892539e-02,1.503306299298578508e-01,3.758265748246446269e-02
-1.654246052724649418e-01,-8.271230263623247092e-02,1.654246052724649418e-01,-8.271230263623247092e-02,1.654246052724649418e-01,4.135615131811623546e-02
-1.808989278522549760e-01,-9.044946392612748798e-02,1.808989278522549760e-01,-9.044946392612748798e-02,1.808989278522549760e-01,4.522473196306374399e-02
-1.966925275875508472e-01,-9.834626379377542360e-02,1.966925275875508472e-01,-9.834626379377542360e-02,1.966925275875508472e-01,4.917313189688771180e-02
-2.127430743556068538e-01,-1.063715371778034269e-01,2.127430743556068538e-01,-1.063715371778034269e-01,2.127430743556068538e-01,5.318576858890171344e-02
-2.289872239811267529e-01,-1.144936119905633765e-01,2.289872239811267529e-01,-1.144936119905633765e-01,2.289872239811267529e-01,5.724680599528168823e-02
-2.453608682267846008e-01,-1.226804341133923004e-01,2.453608682267846008e-01,-1.226804341133923004e-01,2.453608682267846008e-01,6.134021705669615021e-02
-2.617993877991493523e-01,-1.308996938995746762e-01,2.617993877991493523e-01,-1.308996938995746762e-01,2.617993877991493523e-01,6.544984694978733808e-02
-2.782379073715142148e-01,-1.391189536857571074e-01,2.782379073715142148e-01,-1.391189536857571074e-01,2.782379073715142148e-01,6.955947684287855370e-02
-2.946115516171720627e-01,-1.473057758085860314e-01,2.946115516171720627e-01,-1.473057758085860314e-01,2.946115516171720627e-01,7.365288790429301569e-02
-3.108557012426920174e-01,-1.554278506213460087e-01,3.108557012426920174e-01,-1.554278506213460087e-01,3.108557012426920174e-01,7.771392531067300435e-02
-3.269062480107479129e-01,-1.634531240053739565e-01,3.269062480107479129e-01,-1.634531240053739565e-01,3.269062480107479129e-01,8.172656200268697824e-02
-3.426998477460438397e-01,-1.713499238730219199e-01,3.426998477460438397e-01,-1.713499238730219199e-01,3.426998477460438397e-01,8.567496193651095993e-02
-3.581741703258338183e-01,-1.790870851629169092e-01,3.581741703258338183e-01,-1.790870851629169092e-01,3.581741703258338183e-01,8.954354258145845458e-02
-3.732681456684409649e-01,-1.866340728342204824e-01,3.732681456684409649e-01,-1.866340728342204824e-01,3.732681456684409649e-01,9.331703641711024122e-02
-3.879222047489694347e-01,-1.939611023744847174e-01,3.879222047489694347e-01,-1.939611023744847174e-01,3.879222047489694347e-01,9.698055118724235868e-02
-4.020785146910311747e-01,-2.010392573455155873e-01,4.020785146910311747e-01,-2.010392573455155873e-01,4.020785146910311747e-01,1.005196286727577937e-01
-4.156812070066874254e-01,-2.078406035033437127e-01,4.156812070066874254e-01,-2.078406035033437127e-01,4.156812070066874254e-01,1.039203017516718563e-01
-4.286765980838476708e-01,-2.143382990419238354e-01,4.286765980838476708e-01,-2.143382990419238354e-01,4.286765980838476708e-01,1.071691495209619177e-01
-4.410134010509595970e-01,-2.205067005254797985e-01,4.410134010509595970e-01,-2.205067005254797985e-01,4.410134010509595970e-01,1.102533502627398992e-01
-4.526429281828611151e-01,-2.263214640914305575e-01,4.526429281828611151e-01,-2.263214640914305575e-01,4.526429281828611151e-01,1.131607320457152788e-01
-4.635192830489883731e-01,-2.317596415244941865e-01,4.635192830489883731e-01,-2.317596415244941865e-01,4.635192830489883731e-01,1.158798207622470933e-01
-4.735995416456185714e-01,-2.367997708228092857e-01,4.735995416456185714e-01,-2.367997708228092857e-01,4.735995416456185714e-01,1.183998854114046428e-01
-4.828439217973027331e-01,-2.414219608986513665e-01,4.828439217973027331e-01,-2.414219608986513665e-01,4.828439217973027331e-01,1.207109804493256833e-01
-4.912159401589379359e-01,-2.456079700794689680e-01,4.912159401589379359e-01,-2.456079700794689680e-01,4.912159401589379359e-01,1.228039850397344840e-01
-4.986825561988620925e-01,-2.493412780994310463e-01,4.986825561988620925e-01,-2.493412780994310463e-01,4.986825561988620925e-01,1.246706390497155231e-01
-5.052143025947380961e-01,-2.526071512973690480e-01,5.052143025947380961e-01,-2.526071512973690480e-01,5.052143025947380961e-01,1.263035756486845240e-01
-5.107854015276124260e-01,-2.553927007638062130e-01,5.107854015276124260e-01,-2.553927007638062130e-01,5.107854015276124260e-01,1.276963503819031065e-01
-5.153738664151898963e-01,-2.576869332075949481e-01,5.153738664151898963e-01,-2.576869332075949481e-01,5.153738664151898963e-01,1.288434666037974741e-01
-5.189615886828297109e-01,-2.594807943414148554e-01,5.189615886828297109e-01,-2.594807943414148554e-01,5.189615886828297109e-01,1.297403971707074277e-01
-5.215344092298156431e-01,-2.607672046149078215e-01,5.215344092298156431e-01,-2.607672046149078215e-01,5.215344092298156431e-01,1.303836023074539108e-01
-5.230821743088588383e-01,-2.615410871544294191e-01,5.230821743088588383e-01,-2.615410871544294191e-01,5.230821743088588383e-01,1.307705435772147096e-01
-5.235987755982988157e-01,-2.617993877991494078e-01,5.235987755982988157e-01,-2.617993877991494078e-01,5.235987755982988157e-01,1.308996938995747039e-01
-5.230821743088588383e-01,-2.615410871544294191e-01,5.230821743088588383e-01,-2.615410871544294191e-01,5.230821743088588383e-01,1.307705435772147096e-01
-5.215344092298156431e-01,-2.607672046149078215e-01,5.215344092298156431e-01,-2.607672046149078215e-01,5.215344092298156431e-01,1.303836023074539108e-01
-5.189615886828297109e-01,-2.594807943414148554e-01,5.189615886828297109e-01,-2.594807943414148554e-01,5.189615886828297109e-01,1.297403971707074277e-01
-5.153738664151898963e-01,-2.576869332075949481e-01,5.153738664151898963e-01,-2.576869332075949481e-01,5.153738664151898963e-01,1.288434666037974741e-01
-5.107854015276123150e-01,-2.553927007638061575e-01,5.107854015276123150e-01,-2.553927007638061575e-01,5.107854015276123150e-01,1.276963503819030787e-01
-5.052143025947380961e-01,-2.526071512973690480e-01,5.052143025947380961e-01,-2.526071512973690480e-01,5.052143025947380961e-01,1.263035756486845240e-01
-4.986825561988621480e-01,-2.493412780994310740e-01,4.986825561988621480e-01,-2.493412780994310740e-01,4.986825561988621480e-01,1.246706390497155370e-01
-4.912159401589379915e-01,-2.456079700794689957e-01,4.912159401589379915e-01,-2.456079700794689957e-01,4.912159401589379915e-01,1.228039850397344979e-01
-4.828439217973027886e-01,-2.414219608986513943e-01,4.828439217973027886e-01,-2.414219608986513943e-01,4.828439217973027886e-01,1.207109804493256972e-01
-4.735995416456185714e-01,-2.367997708228092857e-01,4.735995416456185714e-01,-2.367997708228092857e-01,4.735995416456185714e-01,1.183998854114046428e-01
-4.635192830489884286e-01,-2.317596415244942143e-01,4.635192830489884286e-01,-2.317596415244942143e-01,4.635192830489884286e-01,1.158798207622471071e-01
-4.526429281828611706e-01,-2.263214640914305853e-01,4.526429281828611706e-01,-2.263214640914305853e-01,4.526429281828611706e-01,1.131607320457152926e-01
-4.410134010509595415e-01,-2.205067005254797707e-01,4.410134010509595415e-01,-2.205067005254797707e-01,4.410134010509595415e-01,1.102533502627398854e-01
-4.286765980838476153e-01,-2.143382990419238077e-01,4.286765980838476153e-01,-2.143382990419238077e-01,4.286765980838476153e-01,1.071691495209619038e-01
-4.156812070066874254e-01,-2.078406035033437127e-01,4.156812070066874254e-01,-2.078406035033437127e-01,4.156812070066874254e-01,1.039203017516718563e-01
-4.020785146910310637e-01,-2.010392573455155318e-01,4.020785146910310637e-01,-2.010392573455155318e-01,4.020785146910310637e-01,1.005196286727577659e-01
-3.879222047489693792e-01,-1.939611023744846896e-01,3.879222047489693792e-01,-1.939611023744846896e-01,3.879222047489693792e-01,9.698055118724234480e-02
-3.732681456684409649e-01,-1.866340728342204824e-01,3.732681456684409649e-01,-1.866340728342204824e-01,3.732681456684409649e-01,9.331703641711024122e-02
-3.581741703258338738e-01,-1.790870851629169369e-01,3.581741703258338738e-01,-1.790870851629169369e-01,3.581741703258338738e-01,8.954354258145846845e-02
-3.426998477460438397e-01,-1.713499238730219199e-01,3.426998477460438397e-01,-1.713499238730219199e-01,3.426998477460438397e-01,8.567496193651095993e-02
-3.269062480107479685e-01,-1.634531240053739842e-01,3.269062480107479685e-01,-1.634531240053739842e-01,3.269062480107479685e-01,8.172656200268699211e-02
-3.108557012426919619e-01,-1.554278506213459810e-01,3.108557012426919619e-01,-1.554278506213459810e-01,3.108557012426919619e-01,7.771392531067299048e-02
-2.946115516171720627e-01,-1.473057758085860314e-01,2.946115516171720627e-01,-1.473057758085860314e-01,2.946115516171720627e-01,7.365288790429301569e-02
-2.782379073715142148e-01,-1.391189536857571074e-01,2.782379073715142148e-01,-1.391189536857571074e-01,2.782379073715142148e-01,6.955947684287855370e-02
-2.617993877991494633e-01,-1.308996938995747317e-01,2.617993877991494633e-01,-1.308996938995747317e-01,2.617993877991494633e-01,6.544984694978736584e-02
-2.453608682267846008e-01,-1.226804341133923004e-01,2.453608682267846008e-01,-1.226804341133923004e-01,2.453608682267846008e-01,6.134021705669615021e-02
-2.289872239811267529e-01,-1.144936119905633765e-01,2.289872239811267529e-01,-1.144936119905633765e-01,2.289872239811267529e-01,5.724680599528168823e-02
-2.127430743556067982e-01,-1.063715371778033991e-01,2.127430743556067982e-01,-1.063715371778033991e-01,2.127430743556067982e-01,5.318576858890169956e-02
-1.966925275875509027e-01,-9.834626379377545136e-02,1.966925275875509027e-01,-9.834626379377545136e-02,1.966925275875509027e-01,4.917313189688772568e-02
-1.808989278522549760e-01,-9.044946392612748798e-02,1.808989278522549760e-01,-9.044946392612748798e-02,1.808989278522549760e-01,4.522473196306374399e-02
-1.654246052724649974e-01,-8.271230263623249868e-02,1.654246052724649974e-01,-8.271230263623249868e-02,1.654246052724649974e-01,4.135615131811624934e-02
-1.503306299298578508e-01,-7.516531496492892539e-02,1.503306299298578508e-01,-7.516531496492892539e-02,1.503306299298578508e-01,3.758265748246446269e-02
-1.356765708493293809e-01,-6.783828542466469047e-02,1.356765708493293809e-01,-6.783828542466469047e-02,1.356765708493293809e-01,3.391914271233234524e-02
-1.215202609072676410e-01,-6.076013045363382048e-02,1.215202609072676410e-01,-6.076013045363382048e-02,1.215202609072676410e-01,3.038006522681691024e-02
-1.079175685916113903e-01,-5.395878429580569513e-02,1.079175685916113903e-01,-5.395878429580569513e-02,1.079175685916113903e-01,2.697939214790284757e-02
-9.492217751445114482e-02,-4.746108875722557241e-02,9.492217751445114482e-02,-4.746108875722557241e-02,9.492217751445114482e-02,2.373054437861278620e-02
-8.258537454733921868e-02,-4.129268727366960934e-02,8.258537454733921868e-02,-4.129268727366960934e-02,8.258537454733921868e-02,2.064634363683480467e-02
-7.095584741543770058e-02,-3.547792370771885029e-02,7.095584741543770058e-02,-3.547792370771885029e-02,7.095584741543770058e-02,1.773896185385942514e-02
-6.007949254931044258e-02,-3.003974627465522129e-02,6.007949254931044258e-02,-3.003974627465522129e-02,6.007949254931044258e-02,1.501987313732761065e-02
-4.999923395268024429e-02,-2.499961697634012214e-02,4.999923395268024429e-02,-2.499961697634012214e-02,4.999923395268024429e-02,1.249980848817006107e-02
-4.075485380099608257e-02,-2.037742690049804128e-02,4.075485380099608257e-02,-2.037742690049804128e-02,4.075485380099608257e-02,1.018871345024902064e-02
-3.238283543936087971e-02,-1.619141771968043986e-02,3.238283543936087971e-02,-1.619141771968043986e-02,3.238283543936087971e-02,8.095708859840219929e-03
-2.491621939943672315e-02,-1.245810969971836157e-02,2.491621939943672315e-02,-1.245810969971836157e-02,2.491621939943672315e-02,6.229054849859180787e-03
-1.838447300356071956e-02,-9.192236501780359781e-03,1.838447300356071956e-02,-9.192236501780359781e-03,1.838447300356071956e-02,4.596118250890179890e-03
-1.281337407068638967e-02,-6.406687035343194836e-03,1.281337407068638967e-02,-6.406687035343194836e-03,1.281337407068638967e-02,3.203343517671597418e-03
-8.224909183108919386e-03,-4.112454591554459693e-03,8.224909183108919386e-03,-4.112454591554459693e-03,8.224909183108919386e-03,2.056227295777229847e-03
-4.637186915469104775e-03,-2.318593457734552388e-03,4.637186915469104775e-03,-2.318593457734552388e-03,4.637186915469104775e-03,1.159296728867276194e-03
-2.064366368483172565e-03,-1.032183184241586282e-03,2.064366368483172565e-03,-1.032183184241586282e-03,2.064366368483172565e-03,5.160915921207931412e-04
-5.166012894399774069e-04,-2.583006447199887035e-04,5.166012894399774069e-04,-2.583006447199887035e-04,5.166012894399774069e-04,1.291503223599943517e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166012894399712270e-04,-2.583006447199856135e-04,5.166012894399712270e-04,-2.583006447199856135e-04,-5.166012894399712270e-04,-1.291503223599928067e-04
2.064366368483129630e-03,-1.032183184241564815e-03,2.064366368483129630e-03,-1.032183184241564815e-03,-2.064366368483129630e-03,-5.160915921207824076e-04
4.637186915469122990e-03,-2.318593457734561495e-03,4.637186915469122990e-03,-2.318593457734561495e-03,-4.637186915469122990e-03,-1.159296728867280748e-03
8.224909183108903774e-03,-4.112454591554451887e-03,8.224909183108903774e-03,-4.112454591554451887e-03,-8.224909183108903774e-03,-2.056227295777225943e-03
1.281337407068645039e-02,-6.406687035343225194e-03,1.281337407068645039e-02,-6.406687035343225194e-03,-1.281337407068645039e-02,-3.203343517671612597e-03
1.838447300356069875e-02,-9.192236501780349373e-03,1.838447300356069875e-02,-9.192236501780349373e-03,-1.838447300356069875e-02,-4.596118250890174686e-03
2.491621939943667111e-02,-1.245810969971833555e-02,2.491621939943667111e-02,-1.245810969971833555e-02,-2.491621939943667111e-02,-6.229054849859167776e-03
3.238283543936082420e-02,-1.619141771968041210e-02,3.238283543936082420e-02,-1.619141771968041210e-02,-3.238283543936082420e-02,-8.095708859840206051e-03
4.075485380099603400e-02,-2.037742690049801700e-02,4.075485380099603400e-02,-2.037742690049801700e-02,-4.075485380099603400e-02,-1.018871345024900850e-02
4.999923395268026510e-02,-2.499961697634013255e-02,4.999923395268026510e-02,-2.499961697634013255e-02,-4.999923395268026510e-02,-1.249980848817006628e-02
6.007949254931040095e-02,-3.003974627465520048e-02,6.007949254931040095e-02,-3.003974627465520048e-02,-6.007949254931040095e-02,-1.501987313732760024e-02
7.095584741543763119e-02,-3.547792370771881559e-02,7.095584741543763119e-02,-3.547792370771881559e-02,-7.095584741543763119e-02,-1.773896185385940780e-02
8.258537454733924643e-02,-4.129268727366962322e-02,8.258537454733924643e-02,-4.129268727366962322e-02,-8.258537454733924643e-02,-2.064634363683481161e-02
9.492217751445117258e-02,-4.746108875722558629e-02,9.492217751445117258e-02,-4.746108875722558629e-02,-9.492217751445117258e-02,-2.373054437861279314e-02
1.079175685916113625e-01,-5.395878429580568125e-02,1.079175685916113625e-01,-5.395878429580568125e-02,-1.079175685916113625e-01,-2.697939214790284063e-02
1.215202609072677659e-01,-6.076013045363388293e-02,1.215202609072677659e-01,-6.076013045363388293e-02,-1.215202609072677659e-01,-3.038006522681694146e-02
1.356765708493294365e-01,-6.783828542466471823e-02,1.356765708493294365e-01,-6.783828542466471823e-02,-1.356765708493294365e-01,-3.391914271233235911e-02
1.503306299298578508e-01,-7.516531496492892539e-02,1.503306299298578508e-01,-7.516531496492892539e-02,-1.503306299298578508e-01,-3.758265748246446269e-02
1.654246052724649418e-01,-8.271230263623247092e-02,1.654246052724649418e-01,-8.271230263623247092e-02,-1.654246052724649418e-01,-4.135615131811623546e-02
1.808989278522549760e-01,-9.044946392612748798e-02,1.808989278522549760e-01,-9.044946392612748798e-02,-1.808989278522549760e-01,-4.522473196306374399e-02
1.966925275875508472e-01,-9.834626379377542360e-02,1.966925275875508472e-01,-9.834626379377542360e-02,-1.966925275875508472e-01,-4.917313189688771180e-02
2.127430743556068538e-01,-1.063715371778034269e-01,2.127430743556068538e-01,-1.063715371778034269e-01,-2.127430743556068538e-01,-5.318576858890171344e-02
2.289872239811267529e-01,-1.144936119905633765e-01,2.289872239811267529e-01,-1.144936119905633765e-01,-2.289872239811267529e-01,-5.724680599528168823e-02
2.453608682267846008e-01,-1.226804341133923004e-01,2.453608682267846008e-01,-1.226804341133923004e-01,-2.453608682267846008e-01,-6.134021705669615021e-02
2.617993877991493523e-01,-1.308996938995746762e-01,2.617993877991493523e-01,-1.308996938995746762e-01,-2.617993877991493523e-01,-6.544984694978733808e-02
2.782379073715142148e-01,-1.391189536857571074e-01,2.782379073715142148e-01,-1.391189536857571074e-01,-2.782379073715142148e-01,-6.955947684287855370e-02
2.946115516171720627e-01,-1.473057758085860314e-01,2.946115516171720627e-01,-1.473057758085860314e-01,-2.946115516171720627e-01,-7.365288790429301569e-02
3.108557012426920174e-01,-1.554278506213460087e-01,3.108557012426920174e-01,-1.554278506213460087e-01,-3.108557012426920174e-01,-7.771392531067300435e-02
3.269062480107479129e-01,-1.634531240053739565e-01,3.269062480107479129e-01,-1.634531240053739565e-01,-3.269062480107479129e-01,-8.172656200268697824e-02
3.426998477460438397e-01,-1.713499238730219199e-01,3.426998477460438397e-01,-1.713499238730219199e-01,-3.426998477460438397e-01,-8.567496193651095993e-02
3.581741703258338183e-01,-1.790870851629169092e-01,3.581741703258338183e-01,-1.790870851629169092e-01,-3.581741703258338183e-01,-8.954354258145845458e-02
3.732681456684409649e-01,-1.866340728342204824e-01,3.732681456684409649e-01,-1.866340728342204824e-01,-3.732681456684409649e-01,-9.331703641711024122e-02
3.879222047489694347e-01,-1.939611023744847174e-01,3.879222047489694347e-01,-1.939611023744847174e-01,-3.879222047489694347e-01,-9.698055118724235868e-02
4.020785146910311747e-01,-2.010392573455155873e-01,4.020785146910311747e-01,-2.010392573455155873e-01,-4.020785146910311747e-01,-1.005196286727577937e-01
4.156812070066874254e-01,-2.078406035033437127e-01,4.156812070066874254e-01,-2.078406035033437127e-01,-4.156812070066874254e-01,-1.039203017516718563e-01
4.286765980838476708e-01,-2.143382990419238354e-01,4.286765980838476708e-01,-2.143382990419238354e-01,-4.286765980838476708e-01,-1.071691495209619177e-01
4.410134010509595970e-01,-2.205067005254797985e-01,4.410134010509595970e-01,-2.205067005254797985e-01,-4.410134010509595970e-01,-1.102533502627398992e-01
4.526429281828611151e-01,-2.263214640914305575e-01,4.526429281828611151e-01,-2.263214640914305575e-01,-4.526429281828611151e-01,-1.131607320457152788e-01
4.635192830489883731e-01,-2.317596415244941865e-01,4.635192830489883731e-01,-2.317596415244941865e-01,-4.635192830489883731e-01,-1.158798207622470933e-01
4.735995416456185714e-01,-2.367997708228092857e-01,4.735995416456185714e-01,-2.367997708228092857e-01,-4.735995416456185714e-01,-1.183998854114046428e-01
4.828439217973027331e-01,-2.414219608986513665e-01,4.828439217973027331e-01,-2.414219608986513665e-01,-4.828439217973027331e-01,-1.207109804493256833e-01
4.912159401589379359e-01,-2.456079700794689680e-01,4.912159401589379359e-01,-2.456079700794689680e-01,-4.912159401589379359e-01,-1.228039850397344840e-01
4.986825561988620925e-01,-2.493412780994310463e-01,4.986825561988620925e-01,-2.493412780994310463e-01,-4.986825561988620925e-01,-1.246706390497155231e-01
5.052143025947380961e-01,-2.526071512973690480e-01,5.052143025947380961e-01,-2.526071512973690480e-01,-5.052143025947380961e-01,-1.263035756486845240e-01
5.107854015276124260e-01,-2.553927007638062130e-01,5.107854015276124260e-01,-2.553927007638062130e-01,-5.107854015276124260e-01,-1.276963503819031065e-01
5.153738664151898963e-01,-2.576869332075949481e-01,5.153738664151898963e-01,-2.576869332075949481e-01,-5.153738664151898963e-01,-1.288434666037974741e-01
5.189615886828297109e-01,-2.594807943414148554e-01,5.189615886828297109e-01,-2.594807943414148554e-01,-5.189615886828297109e-01,-1.297403971707074277e-01
5.215344092298156431e-01,-2.607672046149078215e-01,5.215344092298156431e-01,-2.607672046149078215e-01,-5.215344092298156431e-01,-1.303836023074539108e-01
5.230821743088588383e-01,-2.615410871544294191e-01,5.230821743088588383e-01,-2.615410871544294191e-01,-5.230821743088588383e-01,-1.307705435772147096e-01
5.235987755982988157e-01,-2.617993877991494078e-01,5.235987755982988157e-01,-2.617993877991494078e-01,-5.235987755982988157e-01,-1.308996938995747039e-01
5.230821743088588383e-01,-2.615410871544294191e-01,5.230821743088588383e-01,-2.615410871544294191e-01,-5.230821743088588383e-01,-1.307705435772147096e-01
5.215344092298156431e-01,-2.607672046149078215e-01,5.215344092298156431e-01,-2.607672046149078215e-01,-5.215344092298156431e-01,-1.303836023074539108e-01
5.189615886828297109e-01,-2.594807943414148554e-01,5.189615886828297109e-01,-2.594807943414148554e-01,-5.189615886828297109e-01,-1.297403971707074277e-01
5.153738664151898963e-01,-2.576869332075949481e-01,5.153738664151898963e-01,-2.576869332075949481e-01,-5.153738664151898963e-01,-1.288434666037974741e-01
5.107854015276123150e-01,-2.553927007638061575e-01,5.107854015276123150e-01,-2.553927007638061575e-01,-5.107854015276123150e-01,-1.276963503819030787e-01
5.052143025947380961e-01,-2.526071512973690480e-01,5.052143025947380961e-01,-2.526071512973690480e-01,-5.052143025947380961e-01,-1.263035756486845240e-01
4.986825561988621480e-01,-2.493412780994310740e-01,4.986825561988621480e-01,-2.493412780994310740e-01,-4.986825561988621480e-01,-1.246706390497155370e-01
4.912159401589379915e-01,-2.456079700794689957e-01,4.912159401589379915e-01,-2.456079700794689957e-01,-4.912159401589379915e-01,-1.228039850397344979e-01
4.828439217973027886e-01,-2.414219608986513943e-01,4.828439217973027886e-01,-2.414219608986513943e-01,-4.828439217973027886e-01,-1.207109804493256972e-01
4.735995416456185714e-01,-2.367997708228092857e-01,4.735995416456185714e-01,-2.367997708228092857e-01,-4.735995416456185714e-01,-1.183998854114046428e-01
4.635192830489884286e-01,-2.317596415244942143e-01,4.635192830489884286e-01,-2.317596415244942143e-01,-4.635192830489884286e-01,-1.158798207622471071e-01
4.526429281828611706e-01,-2.263214640914305853e-01,4.526429281828611706e-01,-2.263214640914305853e-01,-4.526429281828611706e-01,-1.131607320457152926e-01
4.410134010509595415e-01,-2.205067005254797707e-01,4.410134010509595415e-01,-2.205067005254797707e-01,-4.410134010509595415e-01,-1.102533502627398854e-01
4.286765980838476153e-01,-2.143382990419238077e-01,4.286765980838476153e-01,-2.143382990419238077e-01,-4.286765980838476153e-01,-1.071691495209619038e-01
4.156812070066874254e-01,-2.078406035033437127e-01,4.156812070066874254e-01,-2.078406035033437127e-01,-4.156812070066874254e-01,-1.039203017516718563e-01
4.020785146910310637e-01,-2.010392573455155318e-01,4.020785146910310637e-01,-2.010392573455155318e-01,-4.020785146910310637e-01,-1.005196286727577659e-01
3.879222047489693792e-01,-1.939611023744846896e-01,3.879222047489693792e-01,-1.939611023744846896e-01,-3.879222047489693792e-01,-9.698055118724234480e-02
3.732681456684409649e-01,-1.866340728342204824e-01,3.732681456684409649e-01,-1.866340728342204824e-01,-3.732681456684409649e-01,-9.331703641711024122e-02
3.581741703258338738e-01,-1.790870851629169369e-01,3.581741703258338738e-01,-1.790870851629169369e-01,-3.581741703258338738e-01,-8.954354258145846845e-02
3.426998477460438397e-01,-1.713499238730219199e-01,3.426998477460438397e-01,-1.713499238730219199e-01,-3.426998477460438397e-01,-8.567496193651095993e-02
3.269062480107479685e-01,-1.634531240053739842e-01,3.269062480107479685e-01,-1.634531240053739842e-01,-3.269062480107479685e-01,-8.172656200268699211e-02
3.108557012426919619e-01,-1.554278506213459810e-01,3.108557012426919619e-01,-1.554278506213459810e-01,-3.108557012426919619e-01,-7.771392531067299048e-02
2.946115516171720627e-01,-1.473057758085860314e-01,2.946115516171720627e-01,-1.473057758085860314e-01,-2.946115516171720627e-01,-7.365288790429301569e-02
2.782379073715142148e-01,-1.391189536857571074e-01,2.782379073715142148e-01,-1.391189536857571074e-01,-2.782379073715142148e-01,-6.955947684287855370e-02
2.617993877991494633e-01,-1.308996938995747317e-01,2.617993877991494633e-01,-1.308996938995747317e-01,-2.617993877991494633e-01,-6.544984694978736584e-02
2.453608682267846008e-01,-1.226804341133923004e-01,2.453608682267846008e-01,-1.226804341133923004e-01,-2.453608682267846008e-01,-6.134021705669615021e-02
2.289872239811267529e-01,-1.144936119905633765e-01,2.289872239811267529e-01,-1.144936119905633765e-01,-2.289872239811267529e-01,-5.724680599528168823e-02
2.127430743556067982e-01,-1.063715371778033991e-01,2.127430743556067982e-01,-1.063715371778033991e-01,-2.127430743556067982e-01,-5.318576858890169956e-02
1.966925275875509027e-01,-9.834626379377545136e-02,1.966925275875509027e-01,-9.834626379377545136e-02,-1.966925275875509027e-01,-4.917313189688772568e-02
1.808989278522549760e-01,-9.044946392612748798e-02,1.808989278522549760e-01,-9.044946392612748798e-02,-1.808989278522549760e-01,-4.522473196306374399e-02
1.654246052724649974e-01,-8.271230263623249868e-02,1.654246052724649974e-01,-8.271230263623249868e-02,-1.654246052724649974e-01,-4.135615131811624934e-02
1.503306299298578508e-01,-7.516531496492892539e-02,1.503306299298578508e-01,-7.516531496492892539e-02,-1.503306299298578508e-01,-3.758265748246446269e-02
1.356765708493293809e-01,-6.783828542466469047e-02,1.356765708493293809e-01,-6.783828542466469047e-02,-1.356765708493293809e-01,-3.391914271233234524e-02
1.215202609072676410e-01,-6.076013045363382048e-02,1.215202609072676410e-01,-6.076013045363382048e-02,-1.215202609072676410e-01,-3.038006522681691024e-02
